5183105597964288,5 Star,36
5742506566221824,Agua com Gas Prata 310ml,24
5083113893920768,Alpino,140
5669544198668288,Amstel,48
5113123132407808,Baton ao Leite,60
5746469042651136,Belvita Avelã e Cacau,15
5097951932186624,Belvita Cacau e Cereais,15
6183705739526144,Belvita Leite,15
5658044692168704,Belvita Mel e Cacau,15
5635304752939008,Bis Xtra15,15
4840304897163264,Bolinho Ana Maria Cenoura com Chocolate,16
5691686818676736,Bolinho Ana Maria Chocolate,16
5636318331666432,Bolinho Ana Maria Cobertura Chocolate,16
6247679780716544,Bolinho Ana Maria Duplo Chocolate,16
5631986051842048,Bombom Ouro Branco,50
6309005504806912,Bombom Sonho de Valsa,50
5397466274856960,Charge 40g,60
6492052246233088,Chokito 32g,60
5700305828184064,Club social Integral,24
5161210659995648,Club social Original,24
6033203877904384,Cookies Toddy Chocolate,32
5705707923963904,Cookies Toddy Malhado,32
6247647635570688,Cookies Toddy Original,32
5641142922117120,Diamante Negro,40
5128431872245760,Energético Red Bull 250ml,24
5167268409376768,Fanta Laranja 220ml,60
6241666692284416,Fanta Uva 220ml,60
5067355793129472,Fruit Tella Caramelo,15
5744456649146368,Fruit Tella Mastigável Morango,15
5124820173848576,Fruit Tella Morango,16
5767545923567616,Halls Cereja,21
5180943585247232,Halls Extra Forte,21
6053054612766720,Heineken,48
6240790653173760,Icetea Fuze Cha Verde Abacaxi/Hortelã,12
6446570052517888,Icetea Fuze Cha Verde Limao,12
5768068298964992,Icetea Fuze Limao,12
6298835391348736,Icetea Fuze Pessego,12
5204794411057152,Kinder Barrinha,120
5838129063788544,Kinder Bueno,60
5673923018489856,Kitkat White,48
5660980839186432,Lacta ao Leite 20g,40
5979117388300288,Laka 20g,40
5671404557041664,Laka Oreo,40
6291827950878720,Lancy,60
5213437260988416,Lollo 28g,60
5695604617379840,M&M Tubo,36
5123376058204160,Mendorato,60
5746055551385600,Mentos Fruit,16
6201708665372672,Moça Chocolate,48
5188339384713216,Nativo Acai,24
5662692954079232,Oreo,20
6555605229633536,Oreo Morango,8
5642554087309312,Paçoquita (unidade),100
5077540167221248,Pão de Mel,42
6316055592960000,Pastilha Garoto,40
5139419774320640,Pipoca Nhac,50
5648554290839552,Polenguinho 17g,72
6470875977089024,Prestígio 33g,60
5072025831866368,Sensação,48
5076324926357504,Snickers 52g,40
5745947606777856,Sprite 220ml,36
5131055862382592,Talento Avelã,30
5133395210272768,Talento Meio Amargo Amendoas,30
6310694467141632,Tic Tac Laranja,14
5702666986455040,Tic Tac Menta,14
5757334940811264,Torcida Bacon,20
4909449173008384,Torcida Pizza,20
5110973065068544,Trident Fresh,21
5958538555817984,Trident Fresh Cereja,21
6025368515379200,Trident Hortela,21
6027422583488512,Trident Melancia,21
4903319583588352,Trident Menta,21
5397306857750528,Trident Morango,21
5200442736771072,Trident Tutti Fruti,21
6035554063876096,Twix 15g,60
6594346052747264,Wafer Passatempo Morango,28
